movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
554581,2018-11-16,35000000.0,84058132.0,92,0.7651,1.0764,0.2903,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
136795,2013-06-27,43000000.0,229930771.0,117,4.2578,8.7741,1.0944,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
136799,2016-10-13,125000000.0,347337803.0,92,4.4252,7.3841,0.724,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
857702,2021-10-01,35000000.0,84058132.0,45,0.816399999999999,1.0473,0.20070000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
259693,2016-06-08,40000000.0,322819915.0,134,3.1426,5.2108,2.269,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
259694,2016-02-08,38000000.0,112343513.0,110,5.5696,10.2102,0.18760000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
284274,2014-07-29,35000000.0,84058132.0,71,1.264633333333333,1.5436,0.6838000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
448119,2020-01-02,175000000.0,251410631.0,101,3.763166666666666,8.0931,0.4101,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1267319,2025-09-25,35000000.0,84058132.0,113,4.134633333333333,7.7795000000000005,0.43810000000000004,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
300668,2018-02-22,40000000.0,43070915.0,115,4.729566666666666,8.7013,2.075,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
13950,2002-03-08,14000000.0,25482931.0,95,2.7320666666666673,4.3692,0.4238,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
38529,2002-10-31,35000000.0,84058132.0,104,0.285633333333333,0.4183,0.2277,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
284289,2014-09-06,35000000.0,45895.0,95,3.537633333333333,7.1506,0.0862,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
13958,2007-03-25,35000000.0,84058132.0,83,0.267166666666666,0.31420000000000003,0.8385,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1119878,2025-06-27,35000000.0,84058132.0,113,4.0624,7.831,0.4045,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
300687,2017-10-20,35000000.0,6423605.0,119,2.723033333333333,3.2093,0.0362,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
13969,2004-09-24,30000000.0,10592180.0,105,2.776033333333333,6.3945,3.6989,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
46738,2010-09-17,6800000.0,6788659.0,131,0.7744666666666661,1.4859,2.1912,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
13971,2008-08-15,20000000.0,22000000.0,98,3.391033333333333,5.3605,0.22160000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
210577,2014-10-01,61000000.0,370890259.0,149,8.586233333333334,15.6298,2.4958,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
120467,2014-02-26,30000000.0,174600318.0,100,3.265533333333333,5.9131,2.7651,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
587412,2022-04-14,13000000.0,90410749.0,168,1.0761,1.6328,1.2181,kn,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
218778,2014-10-08,28000000.0,100654149.0,81,2.890366666666666,3.8773,0.5962000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
267935,2016-06-01,140000000.0,195243411.0,117,1.6298,3.092,5.3578,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1234591,2024-07-11,35000000.0,84058132.0,97,0.2695,0.5022,0.4161,fa,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
530081,2019-02-08,35000000.0,3822.0,96,3.417,6.4784,0.108,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
13988,2008-08-12,35000000.0,84058132.0,103,2.811433333333333,3.4581,0.8723000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
333484,2016-09-14,90000000.0,162400000.0,132,8.085733333333334,10.2507,1.2413,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
890541,2021-12-25,35000000.0,84058132.0,84,0.6661,0.8295,0.1431,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
38575,2010-06-10,40000000.0,359126022.0,140,7.654066666666666,15.2731,0.612,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
571055,2019-02-01,35000000.0,84058132.0,82,1.427866666666666,2.6551,0.365,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14001,2007-03-16,20000000.0,22382047.0,89,2.021933333333333,3.2156000000000002,2.269,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
341689,2017-10-06,35000000.0,84058132.0,103,10.703266666666666,23.4983,1.0485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14011,2008-02-26,3500000.0,5231128.0,75,1.866166666666666,2.4917,0.1555,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
38594,2008-09-21,35000000.0,84058132.0,35,1.734966666666666,2.009,0.8402000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14019,2007-01-31,35000000.0,231156.0,101,0.22766666666666602,0.3402,0.38380000000000003,nl,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14024,2004-08-10,15000000.0,14867514.0,103,2.048733333333333,3.6402,0.5705,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
5833,2000-10-31,35000000.0,84058132.0,84,0.7219000000000001,1.0806,1.2298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
464586,2017-10-26,35000000.0,84058132.0,97,0.42903333333333304,0.5602,0.20570000000000002,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
513736,2018-12-21,35000000.0,84058132.0,77,0.8301333333333331,1.3338,0.2584,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1087192,2025-06-06,150000000.0,636251264.0,125,5.8594,8.3692,0.6969000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
390874,2018-10-12,35000000.0,84058132.0,99,1.1743000000000001,1.4082,0.15760000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
423646,2017-11-23,35000000.0,4997844.0,106,2.461233333333333,5.5008,0.7512000000000001,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14048,2008-08-01,35000000.0,2957978.0,94,0.174566666666666,0.403,0.8173,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
800497,2021-06-25,6500000.0,937490.0,97,2.693633333333333,6.5325,0.5869,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
792307,2023-12-07,35000000.0,117607117.0,141,5.571666666666666,7.2234,2.165,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
5876,2007-11-21,18000000.0,57470220.0,126,2.4329,2.769,2.1195,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14069,2006-07-15,35000000.0,3478290.0,98,1.325633333333333,2.0563,1.7551,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
546554,2019-11-27,40000000.0,312897920.0,131,10.3392,17.4851,2.8553,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1160956,2024-10-01,25000000.0,42238170.0,99,5.7806,15.2731,0.76,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
743173,2021-11-11,35000000.0,84058132.0,101,0.8923666666666661,1.9555,0.7653000000000001,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1103621,2024-04-04,1000000.0,73800000.0,126,0.7343333333333331,0.8852000000000001,0.724,th,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
284427,2014-09-25,35000000.0,7700259.0,105,1.0491,1.693,0.9335,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14092,2008-07-12,35000000.0,84058132.0,85,2.8574,3.2359,1.6663999999999999,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
87826,2012-10-10,42000000.0,73100000.0,105,4.9609000000000005,8.5016,0.46430000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
87827,2012-11-20,120000000.0,609016565.0,127,1.2473,1.9881000000000002,2.5193,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1242898,2025-11-05,105000000.0,181115374.0,107,8.656466666666667,23.4983,0.9681000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
79643,2011-11-23,35000000.0,84058132.0,95,0.374366666666666,0.4439,0.2876,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
22302,2009-02-06,35000000.0,84058132.0,77,0.528333333333333,0.8665,2.1912,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14111,2007-09-11,35000000.0,84058132.0,97,0.05273333333333301,0.0721,0.1943,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
522016,2022-01-05,75000000.0,55700000.0,122,3.826233333333333,4.5896,0.8485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
505642,2022-11-09,250000000.0,859102154.0,162,1.9811333333333332,3.2326,2.4074,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
38700,2020-01-15,90000000.0,426505244.0,124,4.526633333333334,5.6192,0.4867,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14128,2002-02-23,5000000.0,84058132.0,74,1.091733333333333,1.1676,0.503,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
63287,2008-06-20,1000000.0,84058132.0,93,3.5522,6.9025,2.4616,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
22327,2009-09-11,18000000.0,19651093.0,89,3.158066666666666,6.2861,0.5962000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14141,2009-01-13,35000000.0,84058132.0,87,1.972366666666666,2.7156000000000002,0.4592,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1357633,2024-11-26,35000000.0,6331827.0,116,1.384199999999999,1.6179000000000001,0.9912000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1111873,2024-04-16,28000000.0,43015969.0,109,2.142633333333333,3.598,0.42050000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
5955,2001-01-19,35000000.0,29419291.0,124,4.2406,5.8065,3.7524,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1062722,2025-10-17,120000000.0,480678.0,150,7.261466666666666,11.4248,3.3846,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
5966,2004-01-16,42000000.0,178300000.0,90,4.0431,4.691,0.5727,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
63311,2011-08-17,13000000.0,33750478.0,120,2.506033333333333,5.1414,0.9008,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
14160,2009-05-28,175000000.0,735103954.0,96,2.030866666666667,2.8528000000000002,1.1771,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
14161,2009-10-10,200000000.0,791217826.0,158,2.913133333333333,3.8468999999999998,1.5342,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
530254,2018-06-27,5500000.0,24340302.0,126,2.1839,2.8965,0.8001,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
169813,2013-08-23,1000000.0,1645164.0,96,2.604733333333333,3.724,0.8363,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
333653,2015-04-05,35000000.0,84058132.0,100,1.9391999999999991,3.0395,0.38920000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
227159,2014-11-12,42000000.0,107645357.0,108,4.5070000000000014,7.0492,0.721,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
38745,2010-12-23,112000000.0,237382724.0,85,13.0539,30.2615,0.5214,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14174,2005-11-11,2200000.0,84058132.0,93,1.190366666666666,1.6753,0.4243,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
145247,2013-12-25,9250000.0,51167572.0,115,0.44763333333333305,0.4994,0.6162000000000001,sv,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
333663,2016-10-07,35000000.0,84058132.0,98,6.505966666666666,8.4516,0.38230000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
464737,2017-08-14,35000000.0,185469.0,100,0.378433333333333,0.5732,0.1178,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
38757,2010-11-24,260000000.0,592461732.0,100,1.891766666666666,2.4706,1.9593,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
595813,2021-03-29,35000000.0,84058132.0,107,1.938233333333333,3.0276,0.2629,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
5994,2000-12-12,60000000.0,124700000.0,125,4.6893666666666665,7.3818,1.0092,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1333100,2024-11-08,35000000.0,19791639.0,145,2.489633333333333,3.6823,0.9995,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
661374,2022-11-23,40000000.0,15000000.0,140,4.5785333333333345,7.1996,2.8553,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14207,2004-07-12,35000000.0,84058132.0,106,1.856666666666666,2.4746,0.2543,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
14208,2006-09-09,35000000.0,84058132.0,92,2.0209,2.6517,1.4338,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1234821,2025-07-01,180000000.0,868878422.0,134,14.4196,34.5755,0.8586,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
137094,2014-01-15,60000000.0,135500000.0,105,6.174466666666666,7.3382,4.4084,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
882569,2023-04-19,55000000.0,21948551.0,123,3.834466666666666,7.5337,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
833425,2022-02-24,35000000.0,84058132.0,96,1.8070666666666662,2.4016,0.4385,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
71571,2003-12-19,35000000.0,541824.0,80,0.224199999999999,0.5216000000000001,0.2679,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
890771,2023-04-26,35000000.0,84058132.0,101,0.9771000000000001,1.8666,0.2735,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
407447,2018-05-09,35000000.0,3267486.0,96,2.296533333333333,3.8438,0.5508000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
137113,2014-05-27,178000000.0,370541256.0,114,16.194100000000002,30.2615,1.0468,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
38810,2009-10-22,275000.0,110248.0,98,0.579333333333333,0.8826,2.165,el,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
554908,2020-06-24,35000000.0,84058132.0,110,4.208200000000001,5.9281,0.2531,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
587693,2019-12-05,35000000.0,84058132.0,84,1.680966666666666,2.5628,0.543,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
604079,2025-09-10,20000000.0,54054069.0,108,1.161366666666666,1.3979,1.7403,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
366514,2016-05-04,10000000.0,84058132.0,98,1.7746,2.7483,0.44220000000000004,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
481203,2018-05-12,35000000.0,65829.0,99,1.970533333333333,3.4745,0.1673,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1030076,2024-07-17,35000000.0,14668098.0,99,0.6309,0.7663000000000001,0.7119000000000001,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
374720,2017-07-19,150000000.0,527000000.0,107,3.4642,8.5475,9.9131,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
432068,2017-10-04,17200000.0,23800000.0,115,0.6606666666666661,0.8172,0.36160000000000003,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
268238,2015-02-26,10000000.0,85979176.0,122,3.666499999999999,4.5728,0.6809000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
530385,2019-07-03,9000000.0,48498408.0,147,2.935766666666666,6.4511,2.1274,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
694234,2020-07-01,3000000.0,84058132.0,102,0.62,1.2647,0.0966,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
210908,2013-10-31,35000000.0,84058132.0,89,0.5626,0.7823,0.5586,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
260063,2014-05-23,3000000.0,84058132.0,98,0.9158000000000001,1.9467,0.8723000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
669664,2020-09-16,35000000.0,84058132.0,97,0.5144000000000001,0.6497,0.2461,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
243683,2014-07-15,45000000.0,86165646.0,112,0.9701333333333331,1.2247,0.5497000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
243688,2015-05-20,35000000.0,95682614.0,93,2.121066666666666,3.5479000000000003,0.5485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
14324,2007-12-17,38000000.0,5410749.0,93,2.3418,4.7103,0.5071,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
71672,2011-10-17,3000000.0,84058132.0,93,1.262733333333333,2.2357,0.2883,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
71676,2011-12-10,57000000.0,132563930.0,95,2.985266666666666,7.3818,0.7822,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
6145,2007-04-19,10000000.0,91354215.0,113,5.089766666666667,8.2501,0.8641000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
317442,2014-12-06,750000.0,19840000.0,114,1.9506333333333332,1.9886,0.8705,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
399366,2017-10-27,8000000.0,12294931.0,111,5.7148,9.8552,0.23040000000000002,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1382406,2024-12-05,35000000.0,84058132.0,106,2.3914,4.0152,0.6316,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
71688,2011-12-26,13000000.0,115890792.0,105,3.158133333333333,3.9833,0.38970000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
71689,2011-08-05,35000000.0,84058132.0,78,2.350033333333333,4.9224,0.3386,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
899082,2022-01-01,35000000.0,84058132.0,103,5.902966666666667,8.5004,0.33530000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
743439,2020-09-10,35000000.0,1792816.0,56,0.29303333333333303,0.5166000000000001,0.3255,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
612368,2019-09-25,35000000.0,84058132.0,103,0.8397333333333331,1.6173000000000002,0.10640000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
587792,2020-07-10,5000000.0,1818417.0,90,4.554866666666666,5.1715,0.3176,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1284120,2025-03-07,4250000.0,5325096.0,109,1.532566666666666,2.7478,0.2204,no,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
841755,2021-08-30,35000000.0,84058132.0,80,2.1108000000000002,3.3147,0.3221,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
6172,2007-01-11,35000000.0,84058132.0,89,0.6967,1.0693,0.3337,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14365,2002-05-10,25000000.0,7775138.0,100,3.0198,3.9104,1.802,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
587808,2019-05-14,35000000.0,84058132.0,102,0.9596333333333331,1.337,0.1937,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
14369,2001-11-21,24000000.0,14782676.0,89,2.689266666666666,4.1876,0.2492,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
497698,2021-07-07,200000000.0,379751131.0,134,15.196766666666667,34.5755,0.5399,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
653346,2024-05-08,160000000.0,397378150.0,145,2.882166666666666,4.3063,0.7349,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
604196,2019-05-22,35000000.0,84058132.0,30,2.3181,4.8677,1.0529,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
899112,2022-11-30,20000000.0,75734910.0,111,4.7297,7.8584,0.6106,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
866346,2023-08-24,35000000.0,84058132.0,103,3.272233333333333,7.3818,0.40230000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
55341,2017-09-26,6200000.0,4017852.0,100,0.831533333333333,0.8912,0.49450000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1038392,2025-09-03,55000000.0,494553512.0,136,3.4878,5.2108,0.6052000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
79940,2012-03-02,3000000.0,201436.0,94,1.016466666666666,1.9606,0.48950000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
14405,2008-10-03,20000000.0,149281606.0,91,3.8994,4.212,1.0096,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
424009,2016-11-03,35000000.0,2359147.0,93,0.403666666666666,0.5154,0.2277,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
718930,2022-08-03,90000000.0,239300000.0,126,6.896433333333333,8.3003,1.4261,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
30806,2003-08-14,14000000.0,547333.0,89,1.630466666666666,3.5441000000000003,0.1869,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
866398,2024-01-08,35000000.0,152720535.0,106,8.3819,16.3832,1.3389,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
22624,2003-12-03,35000000.0,84058132.0,90,0.338533333333333,0.9024000000000001,0.299,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
661605,2022-02-09,35000000.0,1610009.0,123,0.9697,1.2045,0.152,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
407655,2016-08-02,35000000.0,84058132.0,92,3.7746,7.006,0.9767,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
14447,2008-12-26,35000000.0,84058132.0,30,0.7063,1.068,0.4701,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1128559,2024-09-21,35000000.0,89388.0,104,0.585333333333333,1.2297,0.22870000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
751741,2022-12-08,35000000.0,84058132.0,77,1.016366666666666,1.4163000000000001,0.3145,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14462,2004-07-30,80000000.0,96105964.0,129,4.103033333333333,6.0235,0.8478,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
6282,2000-07-30,45000000.0,113900000.0,100,3.539266666666666,4.212,0.37010000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
14474,2006-03-30,5000000.0,648183.0,88,3.003266666666666,4.2308,0.18150000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
96399,2012-06-01,12000000.0,10173682.0,145,4.120999999999999,5.8996,0.15,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1054867,2025-09-23,175000000.0,202818413.0,162,5.467033333333333,9.2982,2.4799,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
88212,2010-12-07,35000000.0,84058132.0,7,1.8235333333333332,3.3524,0.272,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
497814,2018-05-05,6000000.0,49078000.0,88,1.935366666666666,2.9212,0.6985,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
22683,2009-02-07,35000000.0,84058132.0,86,1.5801999999999992,2.0786,0.7578,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
80035,2012-07-26,68000000.0,68267862.0,102,3.258333333333333,4.5556,1.0529,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
497828,2022-09-18,15600000.0,24733572.0,147,1.237133333333333,2.7674000000000003,0.5421,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
6312,2001-01-31,29000000.0,70800000.0,151,1.7479333333333331,3.8348,0.6774,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
22705,2000-01-28,2100000.0,84058132.0,91,2.1846,3.651,3.5054,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
71859,2011-09-28,7000000.0,10800000.0,113,2.9725,3.5723000000000003,1.2271,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
71864,2012-08-15,25000000.0,56012642.0,105,2.165333333333333,3.8773,0.5716,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
235704,2013-11-05,35000000.0,84058132.0,113,1.755866666666666,3.0336,0.1524,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1079485,2024-03-26,500000.0,7582541.0,93,0.561433333333333,0.7355,0.46530000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
596161,2020-11-05,21000000.0,7997460.0,114,4.387766666666667,7.3382,0.5162,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1267905,2025-08-27,30600000.0,51498093.0,105,4.4449,4.8677,0.9421,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
22728,2004-02-20,35000000.0,84058132.0,108,0.6227,0.6792,0.6792,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1128650,2024-12-08,38500000.0,128093757.0,117,4.461033333333333,9.4439,9.4439,cn,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1218762,2025-11-25,35000000.0,84058132.0,96,2.5056000000000003,3.9561,0.20370000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
399566,2021-03-24,200000000.0,470116094.0,114,4.149333333333333,8.4516,0.7206,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
399579,2019-01-31,170000000.0,405000000.0,122,6.041633333333333,10.9301,1.3529,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1456349,2025-09-27,35000000.0,8523779.0,103,0.156266666666666,0.20140000000000002,0.7614000000000001,fa,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
47327,2011-02-24,50000000.0,40909909.0,104,4.8113,7.3818,0.4978,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14574,2008-05-07,12500000.0,20416563.0,94,4.0742,5.2108,0.617,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
522478,2021-03-25,45000000.0,153000000.0,93,3.140466666666666,4.8634,0.7794000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
268531,2017-06-01,38000000.0,125427681.0,89,2.560366666666667,5.0254,0.7059000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
260346,2014-12-16,48000000.0,325800000.0,109,4.602033333333334,7.831,0.47290000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
30973,2003-09-11,10000000.0,4100000.0,180,1.4162,2.8528000000000002,0.29760000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
252171,2014-11-21,1000000.0,395000.0,101,0.444933333333333,0.5506,0.22760000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
