movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
341689,How to Talk to Girls at Parties,2017-10-06,35000000.0,84058132.0,103,"['Comedy', 'Music', 'Romance', 'Science Fiction']",tt3859310,False,10.703266666666666,23.4983,1.0485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14011,Justice League: The New Frontier,2008-02-26,3500000.0,5231128.0,75,"['Action', 'Adventure', 'Animation', 'Science Fiction']",tt0902272,False,1.866166666666666,2.4917,0.1555,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
38594,Dragon Ball: Yo! Son Goku and His Friends Return!!,2008-09-21,35000000.0,84058132.0,35,"['Animation', 'Action', 'Adventure', 'Science Fiction', 'Comedy']",tt1317478,False,1.734966666666666,2.009,0.8402000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14019,Ex Drummer,2007-01-31,35000000.0,231156.0,101,"['Comedy', 'Crime', 'Drama', 'Thriller']",tt0812243,False,0.22766666666666602,0.3402,0.38380000000000003,nl,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
14024,Raise Your Voice,2004-08-10,15000000.0,14867514.0,103,"['Music', 'Drama', 'Romance', 'Family']",tt0361696,False,2.048733333333333,3.6402,0.5705,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
5833,Casper's Haunted Christmas,2000-10-31,35000000.0,84058132.0,84,"['Animation', 'Family', 'Fantasy']",tt0284946,False,0.7219000000000001,1.0806,1.2298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
464586,Couple Therapy for Cheaters,2017-10-26,35000000.0,84058132.0,97,['Comedy'],tt7121620,False,0.42903333333333304,0.5602,0.20570000000000002,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
513736,LEGO DC Comics Super Heroes: Aquaman - Rage of Atlantis,2018-12-21,35000000.0,84058132.0,77,"['Animation', 'Family', 'Action', 'Comedy']",tt8457394,True,0.8301333333333331,1.3338,0.2584,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1087192,How to Train Your Dragon,2025-06-06,150000000.0,636251264.0,125,"['Fantasy', 'Family', 'Action', 'Adventure']",tt26743210,True,5.8594,8.3692,0.6969000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
390874,Ashes in the Snow,2018-10-12,35000000.0,84058132.0,99,"['Drama', 'Romance']",tt3759298,False,1.1743000000000001,1.4082,0.15760000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
423646,In the Fade,2017-11-23,35000000.0,4997844.0,106,"['Drama', 'Crime']",tt5723272,False,2.461233333333333,5.5008,0.7512000000000001,de,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14048,Man on Wire,2008-08-01,35000000.0,2957978.0,94,['Documentary'],tt1155592,False,0.174566666666666,0.403,0.8173,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
800497,Werewolves Within,2021-06-25,6500000.0,937490.0,97,"['Horror', 'Comedy']",tt9288692,False,2.693633333333333,6.5325,0.5869,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
792307,Poor Things,2023-12-07,35000000.0,117607117.0,141,"['Science Fiction', 'Romance', 'Comedy']",tt14230458,False,5.571666666666666,7.2234,2.165,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
5876,The Mist,2007-11-21,18000000.0,57470220.0,126,"['Horror', 'Science Fiction', 'Thriller']",tt0884328,False,2.4329,2.769,2.1195,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14069,The Girl Who Leapt Through Time,2006-07-15,35000000.0,3478290.0,98,"['Fantasy', 'Animation', 'Drama', 'Science Fiction']",tt0808506,False,1.325633333333333,2.0563,1.7551,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
546554,Knives Out,2019-11-27,40000000.0,312897920.0,131,"['Comedy', 'Crime', 'Mystery']",tt8946378,True,10.3392,17.4851,2.8553,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1160956,Panda Plan,2024-10-01,25000000.0,42238170.0,99,"['Action', 'Comedy']",tt28630624,True,5.7806,15.2731,0.76,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
743173,Per tutta la vita,2021-11-11,35000000.0,84058132.0,101,"['Romance', 'Comedy', 'Drama']",tt12989910,False,0.8923666666666661,1.9555,0.7653000000000001,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1103621,How to Make Millions Before Grandma Dies,2024-04-04,1000000.0,73800000.0,126,['Drama'],tt31392609,False,0.7343333333333331,0.8852000000000001,0.724,th,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
284427,Who Am I,2014-09-25,35000000.0,7700259.0,105,['Thriller'],tt3042408,False,1.0491,1.693,0.9335,de,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14092,Ghost in the Shell 2.0,2008-07-12,35000000.0,84058132.0,85,"['Action', 'Animation', 'Crime', 'Science Fiction']",tt1260502,False,2.8574,3.2359,1.6663999999999999,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
87826,Here Comes the Boom,2012-10-10,42000000.0,73100000.0,105,"['Comedy', 'Action', 'Drama']",tt1648179,False,4.9609000000000005,8.5016,0.46430000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
87827,Life of Pi,2012-11-20,120000000.0,609016565.0,127,"['Adventure', 'Drama']",tt0454876,False,1.2473,1.9881000000000002,2.5193,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1242898,Predator: Badlands,2025-11-05,105000000.0,181115374.0,107,"['Action', 'Science Fiction', 'Adventure']",tt31227572,True,8.656466666666667,23.4983,0.9681000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
79643,Anche se è amore non si vede,2011-11-23,35000000.0,84058132.0,95,['Comedy'],tt2109087,False,0.374366666666666,0.4439,0.2876,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
22302,Polytechnique,2009-02-06,35000000.0,84058132.0,77,"['Crime', 'Drama', 'Thriller']",tt1194238,False,0.528333333333333,0.8665,2.1912,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
14111,Battle for Haditha,2007-09-11,35000000.0,84058132.0,97,"['Action', 'Adventure', 'Drama', 'History', 'War']",tt0870211,False,0.05273333333333301,0.0721,0.1943,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
522016,The 355,2022-01-05,75000000.0,55700000.0,122,"['Action', 'Adventure', 'Thriller']",tt8356942,False,3.826233333333333,4.5896,0.8485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
505642,Black Panther: Wakanda Forever,2022-11-09,250000000.0,859102154.0,162,"['Action', 'Adventure', 'Science Fiction']",tt9114286,True,1.9811333333333332,3.2326,2.4074,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
38700,Bad Boys for Life,2020-01-15,90000000.0,426505244.0,124,"['Thriller', 'Action', 'Crime']",tt1502397,True,4.526633333333334,5.6192,0.4867,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
14128,Cinderella II: Dreams Come True,2002-02-23,5000000.0,84058132.0,74,"['Family', 'Animation', 'Romance', 'Fantasy']",tt0291082,True,1.091733333333333,1.1676,0.503,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
63287,The Poker House,2008-06-20,1000000.0,84058132.0,93,['Drama'],tt1014806,False,3.5522,6.9025,2.4616,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
22327,Youth in Revolt,2009-09-11,18000000.0,19651093.0,89,"['Comedy', 'Romance', 'Drama']",tt0403702,False,3.158066666666666,6.2861,0.5962000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14141,Balls Out: Gary the Tennis Coach,2009-01-13,35000000.0,84058132.0,87,['Comedy'],tt0787470,False,1.972366666666666,2.7156000000000002,0.4592,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1357633,Solo Leveling -ReAwakening-,2024-11-26,35000000.0,6331827.0,116,"['Action', 'Adventure', 'Fantasy', 'Animation']",tt33428606,False,1.384199999999999,1.6179000000000001,0.9912000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1111873,Abigail,2024-04-16,28000000.0,43015969.0,109,"['Horror', 'Thriller', 'Crime']",tt27489557,False,2.142633333333333,3.598,0.42050000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
5955,The Pledge,2001-01-19,35000000.0,29419291.0,124,"['Crime', 'Drama', 'Mystery', 'Thriller']",tt0237572,False,4.2406,5.8065,3.7524,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1062722,Frankenstein,2025-10-17,120000000.0,480678.0,150,"['Drama', 'Fantasy', 'Horror']",tt1312221,False,7.261466666666666,11.4248,3.3846,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
5966,Along Came Polly,2004-01-16,42000000.0,178300000.0,90,"['Comedy', 'Romance']",tt0343135,False,4.0431,4.691,0.5727,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
63311,The Skin I Live In,2011-08-17,13000000.0,33750478.0,120,"['Drama', 'Horror', 'Mystery', 'Thriller']",tt1189073,False,2.506033333333333,5.1414,0.9008,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
14160,Up,2009-05-28,175000000.0,735103954.0,96,"['Animation', 'Comedy', 'Family', 'Adventure']",tt1049413,False,2.030866666666667,2.8528000000000002,1.1771,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
14161,2012,2009-10-10,200000000.0,791217826.0,158,"['Action', 'Adventure', 'Science Fiction']",tt1190080,False,2.913133333333333,3.8468999999999998,1.5342,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
530254,The Witch: Part 1. The Subversion,2018-06-27,5500000.0,24340302.0,126,"['Action', 'Mystery', 'Science Fiction']",tt8574252,True,2.1839,2.8965,0.8001,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
169813,Short Term 12,2013-08-23,1000000.0,1645164.0,96,['Drama'],tt2370248,False,2.604733333333333,3.724,0.8363,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
333653,If There Be Thorns,2015-04-05,35000000.0,84058132.0,100,"['TV Movie', 'Thriller', 'Drama']",tt4058368,True,1.9391999999999991,3.0395,0.38920000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
227159,Horrible Bosses 2,2014-11-12,42000000.0,107645357.0,108,['Comedy'],tt2170439,True,4.5070000000000014,7.0492,0.721,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
38745,Gulliver's Travels,2010-12-23,112000000.0,237382724.0,85,"['Family', 'Comedy', 'Adventure', 'Fantasy']",tt1320261,False,13.0539,30.2615,0.5214,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
14174,Lie with Me,2005-11-11,2200000.0,84058132.0,93,['Drama'],tt0418832,False,1.190366666666666,1.6753,0.4243,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
145247,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013-12-25,9250000.0,51167572.0,115,"['Adventure', 'Comedy', 'Drama']",tt2113681,True,0.44763333333333305,0.4994,0.6162000000000001,sv,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
333663,War on Everyone,2016-10-07,35000000.0,84058132.0,98,"['Action', 'Comedy', 'Mystery']",tt3708886,False,6.505966666666666,8.4516,0.38230000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
464737,The End?,2017-08-14,35000000.0,185469.0,100,['Horror'],tt7085842,False,0.378433333333333,0.5732,0.1178,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
38757,Tangled,2010-11-24,260000000.0,592461732.0,100,"['Animation', 'Family', 'Adventure']",tt0398286,True,1.891766666666666,2.4706,1.9593,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
595813,Barb & Star Go to Vista Del Mar,2021-03-29,35000000.0,84058132.0,107,['Comedy'],tt3797512,False,1.938233333333333,3.0276,0.2629,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
5994,The Family Man,2000-12-12,60000000.0,124700000.0,125,"['Comedy', 'Drama', 'Romance', 'Fantasy']",tt0218967,False,4.6893666666666665,7.3818,1.0092,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1333100,Attack on Titan: THE LAST ATTACK,2024-11-08,35000000.0,19791639.0,145,"['Animation', 'Action', 'Adventure', 'Drama']",tt33175825,True,2.489633333333333,3.6823,0.9995,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
661374,Glass Onion: A Knives Out Mystery,2022-11-23,40000000.0,15000000.0,140,"['Comedy', 'Crime', 'Mystery']",tt11564570,True,4.5785333333333345,7.1996,2.8553,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14207,The Librarian: Quest for the Spear,2004-07-12,35000000.0,84058132.0,106,"['Adventure', 'Action', 'Fantasy']",tt0412915,True,1.856666666666666,2.4746,0.2543,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
14208,The Librarian: Return to King Solomon's Mines,2006-09-09,35000000.0,84058132.0,92,"['Fantasy', 'Action', 'Adventure']",tt0455596,True,2.0209,2.6517,1.4338,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1234821,Jurassic World Rebirth,2025-07-01,180000000.0,868878422.0,134,"['Science Fiction', 'Adventure', 'Action']",tt31036941,True,14.4196,34.5755,0.8586,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
137094,Jack Ryan: Shadow Recruit,2014-01-15,60000000.0,135500000.0,105,"['Action', 'Drama', 'Thriller']",tt1205537,False,6.174466666666666,7.3382,4.4084,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
882569,Guy Ritchie's The Covenant,2023-04-19,55000000.0,21948551.0,123,"['War', 'Action', 'Thriller']",tt4873118,False,3.834466666666666,7.5337,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
833425,No Exit,2022-02-24,35000000.0,84058132.0,96,"['Thriller', 'Mystery', 'Drama']",tt7550014,False,1.8070666666666662,2.4016,0.4385,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
71571,Totò Sapore and the Magical Story of Pizza,2003-12-19,35000000.0,541824.0,80,"['Animation', 'Comedy', 'Family', 'Adventure', 'Music', 'Romance']",tt0399778,False,0.224199999999999,0.5216000000000001,0.2679,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
890771,The Black Demon,2023-04-26,35000000.0,84058132.0,101,"['Thriller', 'Horror']",tt10279472,True,0.9771000000000001,1.8666,0.2735,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
407447,The Extraordinary Journey of the Fakir,2018-05-09,35000000.0,3267486.0,96,"['Comedy', 'Adventure', 'Drama']",tt5371168,False,2.296533333333333,3.8438,0.5508000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
137113,Edge of Tomorrow,2014-05-27,178000000.0,370541256.0,114,"['Action', 'Science Fiction']",tt1631867,False,16.194100000000002,30.2615,1.0468,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
38810,Dogtooth,2009-10-22,275000.0,110248.0,98,['Drama'],tt1379182,False,0.579333333333333,0.8826,2.165,el,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
554908,"Endings, Beginnings",2020-06-24,35000000.0,84058132.0,110,"['Romance', 'Drama']",tt9147456,False,4.208200000000001,5.9281,0.2531,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
587693,A Christmas Prince: The Royal Baby,2019-12-05,35000000.0,84058132.0,84,"['Romance', 'Family', 'TV Movie']",tt10006006,True,1.680966666666666,2.5628,0.543,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
604079,The Long Walk,2025-09-10,20000000.0,54054069.0,108,"['Thriller', 'Science Fiction', 'Horror']",tt10374610,False,1.161366666666666,1.3979,1.7403,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
366514,Up for Love,2016-05-04,10000000.0,84058132.0,98,"['Comedy', 'Romance', 'Drama']",tt4699388,False,1.7746,2.7483,0.44220000000000004,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
481203,All the Devil's Men,2018-05-12,35000000.0,65829.0,99,['Action'],tt6012244,False,1.970533333333333,3.4745,0.1673,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1030076,Father There is Only One 4,2024-07-17,35000000.0,14668098.0,99,"['Family', 'Comedy']",tt29871729,True,0.6309,0.7663000000000001,0.7119000000000001,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
374720,Dunkirk,2017-07-19,150000000.0,527000000.0,107,"['War', 'Action', 'Drama']",tt5013056,False,3.4642,8.5475,9.9131,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
432068,C'est la vie!,2017-10-04,17200000.0,23800000.0,115,['Comedy'],tt5699154,False,0.6606666666666661,0.8172,0.36160000000000003,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
268238,The Second Best Exotic Marigold Hotel,2015-02-26,10000000.0,85979176.0,122,"['Drama', 'Comedy']",tt2555736,True,3.666499999999999,4.5728,0.6809000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
530385,Midsommar,2019-07-03,9000000.0,48498408.0,147,"['Horror', 'Drama', 'Mystery']",tt8772262,False,2.935766666666666,6.4511,2.1274,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
694234,Under the Riccione Sun,2020-07-01,3000000.0,84058132.0,102,"['Comedy', 'Romance']",tt10941528,True,0.62,1.2647,0.0966,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
210908,All Cheerleaders Die,2013-10-31,35000000.0,84058132.0,89,"['Horror', 'Thriller', 'Comedy']",tt2527186,False,0.5626,0.7823,0.5586,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
260063,Seal Team Eight: Behind Enemy Lines,2014-05-23,3000000.0,84058132.0,98,"['Action', 'War', 'Drama']",tt2992552,True,0.9158000000000001,1.9467,0.8723000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
669664,"My Donkey, My Lover & I",2020-09-16,35000000.0,84058132.0,97,"['Comedy', 'Adventure', 'Romance']",tt11013434,False,0.5144000000000001,0.6497,0.2461,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
243683,Step Up All In,2014-07-15,45000000.0,86165646.0,112,"['Romance', 'Drama', 'Music']",tt2626350,True,0.9701333333333331,1.2247,0.5497000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
243688,Poltergeist,2015-05-20,35000000.0,95682614.0,93,['Horror'],tt1029360,True,2.121066666666666,3.5479000000000003,0.5485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
14324,Virgin Territory,2007-12-17,38000000.0,5410749.0,93,"['Adventure', 'Action', 'Comedy', 'Romance']",tt0437954,False,2.3418,4.7103,0.5071,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
71672,Wrong Turn 4: Bloody Beginnings,2011-10-17,3000000.0,84058132.0,93,"['Horror', 'Thriller']",tt1865567,True,1.262733333333333,2.2357,0.2883,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
71676,Ghost Rider: Spirit of Vengeance,2011-12-10,57000000.0,132563930.0,95,"['Action', 'Fantasy', 'Thriller']",tt1071875,True,2.985266666666666,7.3818,0.7822,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
6145,Fracture,2007-04-19,10000000.0,91354215.0,113,['Thriller'],tt0488120,False,5.089766666666667,8.2501,0.8641000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
317442,The Last: Naruto the Movie,2014-12-06,750000.0,19840000.0,114,"['Action', 'Romance', 'Animation']",tt3717532,True,1.9506333333333332,1.9886,0.8705,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
399366,Marrowbone,2017-10-27,8000000.0,12294931.0,111,"['Thriller', 'Horror', 'Mystery']",tt5886440,False,5.7148,9.8552,0.23040000000000002,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1382406,Striking Rescue,2024-12-05,35000000.0,84058132.0,106,"['Action', 'Crime', 'Thriller']",tt34466483,False,2.3914,4.0152,0.6316,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
71688,The Iron Lady,2011-12-26,13000000.0,115890792.0,105,"['History', 'Drama']",tt1007029,False,3.158133333333333,3.9833,0.38970000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
71689,Phineas and Ferb The Movie: Across the 2nd Dimension,2011-08-05,35000000.0,84058132.0,78,"['Animation', 'Comedy', 'Family', 'TV Movie', 'Science Fiction', 'Adventure', 'Action']",tt1825918,True,2.350033333333333,4.9224,0.3386,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
899082,Harry Potter 20th Anniversary: Return to Hogwarts,2022-01-01,35000000.0,84058132.0,103,['Documentary'],tt16116174,False,5.902966666666667,8.5004,0.33530000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
743439,PAW Patrol: Jet to the Rescue,2020-09-10,35000000.0,1792816.0,56,"['Animation', 'Family']",tt13107908,False,0.29303333333333303,0.5166000000000001,0.3255,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
612368,In the Name of the Land,2019-09-25,35000000.0,84058132.0,103,['Drama'],tt10545470,False,0.8397333333333331,1.6173000000000002,0.10640000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
587792,Palm Springs,2020-07-10,5000000.0,1818417.0,90,"['Comedy', 'Romance', 'Science Fiction']",tt9484998,False,4.554866666666666,5.1715,0.3176,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1284120,The Ugly Stepsister,2025-03-07,4250000.0,5325096.0,109,"['Horror', 'Comedy', 'Fantasy', 'Drama']",tt29344903,False,1.532566666666666,2.7478,0.2204,no,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,35000000.0,84058132.0,80,"['Animation', 'Action', 'Fantasy']",tt14901058,True,2.1108000000000002,3.3147,0.3221,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
6172,My Führer,2007-01-11,35000000.0,84058132.0,89,"['War', 'Comedy', 'Drama']",tt0780568,False,0.6967,1.0693,0.3337,de,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
14365,Killing Me Softly,2002-05-10,25000000.0,7775138.0,100,"['Thriller', 'Crime']",tt0250468,False,3.0198,3.9104,1.802,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
587808,Backdraft 2,2019-05-14,35000000.0,84058132.0,102,"['Action', 'Crime', 'Drama']",tt8172466,True,0.9596333333333331,1.337,0.1937,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
14369,Out Cold,2001-11-21,24000000.0,14782676.0,89,['Comedy'],tt0253798,False,2.689266666666666,4.1876,0.2492,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
497698,Black Widow,2021-07-07,200000000.0,379751131.0,134,"['Action', 'Adventure', 'Science Fiction']",tt3480822,False,15.196766666666667,34.5755,0.5399,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
653346,Kingdom of the Planet of the Apes,2024-05-08,160000000.0,397378150.0,145,"['Science Fiction', 'Adventure', 'Action']",tt11389872,True,2.882166666666666,4.3063,0.7349,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
604196,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019-05-22,35000000.0,84058132.0,30,"['Comedy', 'Music']",tt10376068,False,2.3181,4.8677,1.0529,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
899112,Violent Night,2022-11-30,20000000.0,75734910.0,111,"['Action', 'Comedy', 'Fantasy']",tt12003946,True,4.7297,7.8584,0.6106,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
866346,The Retirement Plan,2023-08-24,35000000.0,84058132.0,103,"['Action', 'Comedy', 'Crime']",tt14827638,False,3.272233333333333,7.3818,0.40230000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
55341,Jeepers Creepers 3,2017-09-26,6200000.0,4017852.0,100,['Horror'],tt1139592,True,0.831533333333333,0.8912,0.49450000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1038392,The Conjuring: Last Rites,2025-09-03,55000000.0,494553512.0,136,['Horror'],tt22898462,True,3.4878,5.2108,0.6052000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
79940,Tim and Eric's Billion Dollar Movie,2012-03-02,3000000.0,201436.0,94,['Comedy'],tt1855401,False,1.016466666666666,1.9606,0.48950000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
14405,Beverly Hills Chihuahua,2008-10-03,20000000.0,149281606.0,91,"['Comedy', 'Family', 'Adventure', 'Romance']",tt1014775,True,3.8994,4.212,1.0096,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
424009,Non si ruba a casa dei ladri,2016-11-03,35000000.0,2359147.0,93,['Comedy'],tt6218374,False,0.403666666666666,0.5154,0.2277,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
718930,Bullet Train,2022-08-03,90000000.0,239300000.0,126,"['Action', 'Comedy', 'Thriller']",tt12593682,False,6.896433333333333,8.3003,1.4261,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
30806,Out for a Kill,2003-08-14,14000000.0,547333.0,89,"['Action', 'Thriller']",tt0323531,False,1.630466666666666,3.5441000000000003,0.1869,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
866398,The Beekeeper,2024-01-08,35000000.0,152720535.0,106,"['Action', 'Crime', 'Thriller']",tt15314262,True,8.3819,16.3832,1.3389,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
22624,Raining Cats and Frogs,2003-12-03,35000000.0,84058132.0,90,"['Animation', 'Fantasy', 'Adventure']",tt0365659,False,0.338533333333333,0.9024000000000001,0.299,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
661605,Undercover,2022-02-09,35000000.0,1610009.0,123,"['Crime', 'Drama']",tt8415986,False,0.9697,1.2045,0.152,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
